"#GameofThrones meets Dungeons &amp; Dragons in this parody video, and other funnies -- start the weekend with some #GoT-related giggles.  ",ns
"""Lancel, Theon and Jaime prior to filming. I have to admit, i did not recognize Lancel for a while there 0.0"" #gameofthrones #got ",ns
Dreams do come true y’all. I met Jason Momoa. 😍😍😍😍 #jasonmomoa #gameofthrones #khaldrogo #aquaman ,ns
Amazing Night King cake spotted in Tracey’s...  #GameofThrones ,ns
Still practicing this color technique. #daenerystargaryen #gameofthrones #practice ,ns
"RT globalstreetart : We can't get enough of AXEcolours pop culture pieces in #Barcelona that include #gameofthrones, #breakingbad, and not to mention #thewalkingdead! 
-- 
We spoke to him about his work here:  
-- 
#streetart #art #got",ns
This 'Game Of Thrones' Clue About Arya In Season 8 Could Mean Big Things  #GameofThrones ,ns
"@USC_Hoops player poll scoreboard game: Is #GameOfThrones overrated or underrated?

Err...properly rated?",ns
So I got this book at a Book Fair in World Trade Center #BigBadWolf #GameofThrones ,ns
"We can't get enough of @AXEcolours pop culture pieces in #Barcelona that include #gameofthrones, #breakingbad, and not to mention #thewalkingdead! 
-- 
We spoke to him about his work here:  
-- 
#streetart #art #got",ns
"If figure skating was #GameOfThrones, @TeamCanada would beHouse Targaryen. @japan would be House Tyrell. @Russia would be House Lannister. @TeamUSA is House Baratheon",ns
"We start with the script.
From the @SAGawards-winning stunt ensemble, see how the stunts in #GameofThrones are brought to life:  ",ns
Here's my new #GameOfThrones Season 8 Cersei Lannister video! 🔥🐉 ,ns
"I told you once, there are old sellswords and there are bold sellswords, but there are no old bold sellswords #GameOfThrones",ns
"Part 2 will probably come tomorrow or Monday and in it, I will propose a theory for why #SansaStark keeps having dreams about Ilyn Payne that's filled with sexual overtones. #AsoiafMeta #GameOfThrones",ns
And I explain why the Ghost of High Heart considers Petyr to be a giant. #GameOfThrones #ASOIAFMeta,ns
Sometimes when I'm watching #StarTrek I call the Cardassians Karashians and then it gets weird. I do something similar while watching #DoctorWho and #GameofThrones and reading #SongofIceandFire and I need up Davos and Davros. Apparently my brain with work right,ns
