pad_token,0
#gameofthrones,1
#got,2
game,3
thrones,4
season,5
not,6
will,7
like,8
when,9
now,10
jon,11
time,12
one,13
8,14
️,15
got,16
😂,17
series,18
@gameofthrones,19
new,20
via,21
get,22
episode,23
love,24
watch,25
know,26
no,27
watching,28
#gots7,29
#jonsnow,30
winter,31
2019,32
first,33
snow,34
best,35
daenerys,36
see,37
#hbo,38
maisie,39
read,40
stark,41
#winteriscoming,42
williams,43
#winterishere,44
coming,45
show,46
would,47
think,48
end,49
7,50
king,51
night,52
dragon,53
us,54
lannister,55
arya,56
going,57
tyrion,58
back,59
ice,60
#gameofthronesfinale,61
reddit,62
star,63
dragons,64
after,65
fans,66
2,67
😍,68
tv,69
want,70
never,71
cersei,72
freefolk,73
peter,74
dinklage,75
final,76
❤,77
next,78
check,79
much,80
#daenerystargaryen,81
still,82
come,83
last,84
wait,85
life,86
vs,87
1,88
ever,89
finally,90
day,91
made,92
people,93
fan,94
could,95
good,96
dany,97
targaryen,98
😭,99
#got7,100
cast,101
go,102
should,103
rt,104
every,105
3,106
#thestormisuponus,107
really,108
says,109
great,110
@youtube,111
then,112
today,113
need,114
fire,115
take,116
make,117
year,118
white,119
april,120
🔥,121
#starwars,122
perfect,123
r,124
character,125
#maga,126
queen,127
sansa,128
#gameofthronesfamily,129
throne,130
house,131
man,132
video,133
look,134
#emiliaclarke,135
#nwo,136
before,137
spoilers,138
live,139
until,140
news,141
#kitharington,142
hbo,143
4,144
song,145
right,146
book,147
wall,148
set,149
wedding,150
latest,151
stamps,152
#asoiaf,153
while,154
long,155
#thestormiscoming,156
little,157
8:,158
scene,159
@maisie_williams,160
well,161
also,162
2018,163
theme,164
even,165
way,166
hotel,167
5,168
please,169
6,170
#releasethememo,171
better,172
drama,173
#sagawards,174
westeros,175
battle,176
#art,177
❄,178
north,179
work,180
#stark,181
dead,182
let,183
thing,184
episodes,185
said,186
iron,187
start,188
@hbo,189
things,190
reveals,191
find,192
say,193
amazing,194
winterfell,195
die,196
seen,197
world,198
many,199
awards,200
already,201
win,202
looks,203
watched,204
gonna,205
lol,206
favorite,207
characters,208
finished,209
two,210
davos,211
#got8,212
thought,213
#johnsnow,214
#daenerys,215
music,216
red,217
everyone,218
seasons,219
may,220
oh,221
awesome,222
emilia,223
filming,224
waiting,225
name,226
someone,227
return,228
happy,229
always,230
shows,231
another,232
#jonerys,233
thanks,234
seven,235
release,236
real,237
feel,238
#internetbillofrights,239
premiere,240
#gotseason7,241
share,242
beautiful,243
anyone,244
#windsofwinter,245
figure,246
drogon,247
visit,248
art,249
inspired,250
nothing,251
jaime,252
part,253
actor,254
yet,255
daily,256
everything,257
omg,258
#winterfell,259
kill,260
#housestark,261
🙌,262
sophie,263
far,264
week,265
pop,266
–,267
plot,268
getting,269
together,270
lord,271
#peterdinklage,272
full,273
🐉,274
ready,275
second,276
big,277
million,278
must,279
ensemble,280
list,281
month,282
tonight,283
came,284
clarke,285
mother,286
official,287
ending,288
🏻,289
hound,290
done,291
#strangerthings,292
benioff,293
hope,294
#khaleesi,295
#aryastark,296
tell,297
away,298
miss,299
#britannia,300
🏼,301
heart,302
#harrypotter,303
looking,304
landing,305
brienne,306
#fantasy,307
#cosplay,308
actually,309
since,310
believe,311
years,312
don,313
lady,314
men,315
death,316
something,317
@emiliaclarke,318
true,319
might,320
10,321
🤔,322
started,323
give,324
littlefinger,325
play,326
makes,327
performance,328
date,329
jamie,330
#ufc220,331
send,332
👑,333
almost,334
dark,335
#maisiewilliams,336
hear,337
#davos,338
bran,339
available,340
viserion,341
#gameofthrones8,342
around,343
scenes,344
award,345
film,346
#got7dvd,347
#asongoficeandfire,348
finale,349
🐺,350
gameofthrones,351
—,352
jason,353
kit,354
revealed,355
join,356
u,357
gets,358
though,359
cool,360
@game0fthronz,361
weiss,362
budget,363
w,364
story,365
keep,366
yes,367
power,368
joffrey,369
mail,370
#snow,371
action,372
returns,373
making,374
family,375
excited,376
else,377
epic,378
‍,379
talking,380
walkers,381
fantasy,382
post,383
favourite,384
@sophiet,385
fucking,386
bad,387
bit,388
hate,389
soon,390
turner,391
experience,392
#tv,393
half,394
war,395
talk,396
george,397
outstanding,398
pretty,399
till,400
fight,401
help,402
⚔,403
ireland,404
won,405
😢,406
#gameofthroneshbo,407
#thenorthremembers,408
sad,409
t-shirt,410
stunt,411
huge,412
maybe,413
starting,414
15,415
enough,416
fuck,417
wolf,418
without,419
saw,420
#gameofthronesseason8,421
behind,422
sure,423
momoa,424
hold,425
#ntas,426
guy,427
god,428
guys,429
days,430
#fanart,431
stop,432
friends,433
tomorrow,434
here's,435
least,436
binge,437
finland,438
#vikings,439
#stamps,440
beyond,441
martin,442
free,443
special,444
thank,445
#dragon,446
#sansastark,447
women,448
2017,449
didn,450
place,451
#jonsnowlives,452
needs,453
books,454
whole,455
bridesmaid,456
ned,457
hodor,458
enjoy,459
medieval,460
follow,461
alive,462
😩,463
kingdoms,464
loved,465
meet,466
#netflix,467
left,468
😎,469
royal,470
#valarmorgulis,471
#jonsnowknowsnothing,472
raven,473
found,474
khaleesi,475
lot,476
#lannister,477
stay,478
👏,479
#scifi,480
#westworld,481
top,482
stamp,483
hard,484
#sophieturner,485
king's,486
happened,487
theon,488
b,489
put,490
january,491
old,492
kings,493
#movies,494
released,495
nice,496
lena,497
close,498
three,499
killed,500
youtube,501
history,502
david,503
#breakingbad,504
photos,505
collection,506
box,507
times,508
use,509
#lotr,510
used,511
fun,512
home,513
moment,514
🤣,515
face,516
#thewalkingdead,517
shit,518
seeing,519
walker,520
damn,521
#gameofthronesfan,522
complete,523
#jasonmomoa,524
#gameofthrones7,525
wonder,526
per,527
reason,528
playing,529
golden,530
poor,531
themed,532
twitter,533
father,534
script,535
trump,536
girl,537
style,538
#marvel,539
headey,540
army,541
hand,542
woman,543
gone,544
gendry,545
dothraki,546
ser,547
future,548
blood,549
#motherofdragons,550
photo,551
#tyrionlannister,552
knee,553
comes,554
died,555
leak,556
baelish,557
vote,558
movies,559
♀,560
reading,561
wrong,562
#love,563
pilot,564
door,565
caught,566
wins,567
sword,568
baby,569
trying,570
probably,571
#gots8,572
winds,573
shame,574
harington,575
weekend,576
#gotseason6,577
#startrek,578
incredible,579
television,580
wish,581
ago,582
theory,583
united,584
#funkopop,585
#funko,586
jorah,587
knew,588
career,589
shot,590
gift,591
primetime,592
guess,593
confirmed,594
head,595
#travel,596
#westeros,597
😱,598
went,599
late,600
sorry,601
⭐,602
break,603
#the100,604
brought,605
ok,606
stuff,607
tour,608
knows,609
bronn,610
kind,611
@iamlenaheadey,612
northern,613
write,614
fighting,615
locations,616
progress,617
ep,618
once,619
essos,620
hey,621
children,622
rewatching,623
anything,624
chapter,625
version,626
sale,627
guide,628
dragonstone,629
wine,630
understand,631
worth,632
opening,633
told,634
brother,635
18,636
received,637
page,638
walking,639
meets,640
role,641
#portrait,642
try,643
cold,644
#lenaheadey,645
#sportsgossip,646
#finland,647
funny,648
#georgerrmartin,649
opens,650
games,651
friend,652
mind,653
mine,654
concert,655
yeah,656
bastards,657
bend,658
taking,659
wrote,660
lannisters,661
finish,662
starts,663
gifs,664
movie,665
sex,666
black,667
working,668
eyes,669
using,670
okay,671
#news,672
cosplay,673
britannia,674
jonas,675
map,676
review,677
#drawing,678
🗡,679
#london,680
#jaimelannister,681
sometimes,682
#dragons,683
9,684
🦁,685
actress,686
😁,687
drogo,688
exposed,689
tormund,690
#aquaman,691
took,692
wants,693
created,694
stars,695
party,696
isn,697
listen,698
khal,699
either,700
bring,701
sunday,702
mountain,703
forward,704
tickets,705
birthday,706
aka,707
air,708
store,709
words,710
forget,711
robb,712
met,713
takes,714
quite,715
emmy,716
nominations,717
fictional,718
site,719
fantastic,720
#painting,721
plus,722
entire,723
hands,724
become,725
spoiler,726
•,727
#targaryen,728
castle,729
mean,730
glad,731
talks,732
cersei's,733
learn,734
question,735
recent,736
rather,737
dies,738
baratheon,739
sister,740
💕,741
#doctorwho,742
screen,743
2012,744
shop,745
cannot,746
#trivia,747
reportedly,748
margaery,749
#actor,750
goes,751
missed,752
online,753
remember,754
s7,755
location,756
killing,757
actors,758
#royalmail,759
im,760
loves,761
#sagsentnt,762
#cerseilannister,763
begins,764
according,765
winners,766
gold,767
gods,768
event,769
uk,770
#season8,771
#northernireland,772
bolton,773
water,774
point,775
order,776
clegane,777
boy,778
writing,779
missing,780
prepare,781
tyrell,782
six,783
leaked,784
#youtube,785
#nightking,786
secret,787
exactly,788
cover,789
later,790
chance,791
#thisisus,792
early,793
dream,794
course,795
drafts,796
design,797
